Subject,Session,Task,Manufacturer,N_chans_interp_ransac,N_eog_components,N_remembered_raw,N_forgotten_raw,N_chans_interp_artifact,N_remembered_clean,N_forgotten_clean,is_clean,is_eeg_corrupt,is_eeg_included,is_events_corrupt
LTP378,11,ltpFR2,BioSemi,8.0,3.0,114.0,462.0,10.0,92.0,367.0,True,,,
LTP378,16,ltpFR2,BioSemi,3.0,0.0,93.0,483.0,25.0,46.0,287.0,True,,,
LTP378,0,ltpFR2,BioSemi,3.0,3.0,161.0,415.0,0.0,148.0,376.0,True,,,
LTP379,21,ltpFR2,BioSemi,20.0,3.0,371.0,205.0,0.0,292.0,150.0,True,,,
LTP379,19,ltpFR2,BioSemi,13.0,1.0,371.0,205.0,0.0,261.0,145.0,True,,,
LTP379,13,ltpFR2,BioSemi,2.0,2.0,374.0,202.0,0.0,295.0,174.0,True,,,
LTP379,7,ltpFR2,BioSemi,9.0,3.0,364.0,212.0,0.0,292.0,198.0,True,,,
LTP379,0,ltpFR2,BioSemi,11.0,1.0,354.0,222.0,0.0,281.0,163.0,True,,,
LTP379,14,ltpFR2,BioSemi,2.0,1.0,372.0,204.0,1.0,253.0,162.0,True,,,
LTP379,22,ltpFR2,BioSemi,3.0,1.0,372.0,204.0,3.0,224.0,107.0,True,,,
LTP379,4,ltpFR2,BioSemi,3.0,4.0,364.0,212.0,0.0,330.0,185.0,True,,,
LTP379,10,ltpFR2,BioSemi,4.0,3.0,371.0,205.0,0.0,295.0,164.0,True,,,
LTP379,17,ltpFR2,BioSemi,5.0,1.0,375.0,201.0,110.0,375.0,201.0,False,,,
LTP379,9,ltpFR2,BioSemi,8.0,2.0,378.0,198.0,0.0,315.0,160.0,True,,,
LTP379,3,ltpFR2,BioSemi,3.0,0.0,365.0,211.0,0.0,296.0,172.0,True,,,
LTP379,1,ltpFR2,BioSemi,6.0,1.0,378.0,198.0,0.0,305.0,166.0,True,,,
LTP379,15,ltpFR2,BioSemi,9.0,2.0,369.0,207.0,0.0,330.0,185.0,True,,,
LTP379,20,ltpFR2,BioSemi,5.0,3.0,373.0,203.0,16.0,183.0,128.0,True,,,
LTP379,12,ltpFR2,BioSemi,5.0,2.0,370.0,206.0,0.0,282.0,161.0,True,,,
LTP379,18,ltpFR2,BioSemi,0.0,1.0,372.0,204.0,2.0,270.0,136.0,True,,,
LTP379,6,ltpFR2,BioSemi,4.0,2.0,362.0,214.0,5.0,246.0,132.0,True,,,
LTP379,16,ltpFR2,BioSemi,10.0,1.0,375.0,201.0,2.0,292.0,101.0,True,,,
LTP379,2,ltpFR2,BioSemi,4.0,5.0,369.0,207.0,0.0,313.0,184.0,True,,,
LTP379,8,ltpFR2,BioSemi,2.0,1.0,374.0,202.0,0.0,296.0,140.0,True,,,
LTP379,23,ltpFR2,BioSemi,6.0,2.0,366.0,210.0,16.0,278.0,147.0,True,,,
LTP379,5,ltpFR2,BioSemi,11.0,2.0,373.0,203.0,0.0,331.0,170.0,True,,,
LTP379,11,ltpFR2,BioSemi,8.0,1.0,374.0,202.0,0.0,257.0,144.0,True,,,
LTP381,0,ltpFR2,BioSemi,7.0,4.0,119.0,457.0,34.0,77.0,338.0,False,,,
LTP381,3,ltpFR2,BioSemi,1.0,4.0,181.0,395.0,0.0,167.0,368.0,True,,,
LTP381,1,ltpFR2,BioSemi,5.0,2.0,193.0,383.0,0.0,188.0,372.0,True,,,
LTP381,2,ltpFR2,BioSemi,4.0,3.0,157.0,419.0,0.0,150.0,400.0,True,,,
LTP382,1,ltpFR2,BioSemi,3.0,3.0,118.0,458.0,3.0,102.0,356.0,True,,,
LTP382,2,ltpFR2,BioSemi,8.0,1.0,115.0,461.0,0.0,86.0,359.0,True,,,
LTP382,0,ltpFR2,BioSemi,6.0,3.0,110.0,466.0,0.0,99.0,433.0,True,,,
LTP382,3,ltpFR2,BioSemi,4.0,2.0,164.0,412.0,0.0,144.0,354.0,True,,,
LTP383,0,ltpFR2,BioSemi,19.0,2.0,99.0,477.0,4.0,73.0,388.0,True,,,
LTP383,1,ltpFR2,BioSemi,22.0,1.0,137.0,439.0,0.0,120.0,397.0,True,,,
LTP384,5,ltpFR2,BioSemi,8.0,2.0,251.0,325.0,1.0,185.0,250.0,True,,,
LTP384,1,ltpFR2,BioSemi,23.0,1.0,232.0,344.0,0.0,166.0,234.0,True,,,
LTP384,6,ltpFR2,BioSemi,13.0,1.0,288.0,288.0,5.0,212.0,215.0,True,,,
LTP384,4,ltpFR2,BioSemi,1.0,0.0,295.0,281.0,1.0,215.0,218.0,True,,,
LTP384,3,ltpFR2,BioSemi,6.0,0.0,243.0,333.0,6.0,140.0,197.0,True,,,
LTP384,0,ltpFR2,BioSemi,7.0,1.0,221.0,355.0,0.0,184.0,281.0,True,,,
LTP385,11,ltpFR2,BioSemi,4.0,2.0,143.0,433.0,13.0,107.0,290.0,True,,,
LTP385,6,ltpFR2,BioSemi,2.0,2.0,179.0,397.0,1.0,127.0,275.0,True,,,
LTP385,23,ltpFR2,BioSemi,4.0,4.0,122.0,454.0,1.0,92.0,270.0,True,,,
LTP385,1,ltpFR2,BioSemi,0.0,2.0,175.0,401.0,8.0,122.0,269.0,True,,,
LTP385,16,ltpFR2,BioSemi,4.0,5.0,220.0,356.0,10.0,190.0,258.0,True,,,
LTP385,5,ltpFR2,BioSemi,11.0,1.0,147.0,429.0,5.0,100.0,328.0,True,,,
LTP385,12,ltpFR2,BioSemi,0.0,4.0,82.0,494.0,21.0,47.0,313.0,True,,,
LTP385,18,ltpFR2,BioSemi,9.0,5.0,154.0,422.0,7.0,110.0,284.0,True,,,
LTP385,20,ltpFR2,BioSemi,7.0,3.0,142.0,434.0,26.0,81.0,250.0,True,,,
LTP385,15,ltpFR2,BioSemi,1.0,3.0,166.0,410.0,6.0,105.0,219.0,True,,,
LTP385,2,ltpFR2,BioSemi,3.0,1.0,177.0,399.0,0.0,146.0,321.0,True,,,
LTP385,8,ltpFR2,BioSemi,3.0,3.0,149.0,427.0,1.0,102.0,293.0,True,,,
LTP385,0,ltpFR2,BioSemi,3.0,2.0,143.0,433.0,0.0,137.0,415.0,True,,,
LTP385,17,ltpFR2,BioSemi,2.0,2.0,113.0,463.0,21.0,72.0,260.0,True,,,
LTP385,10,ltpFR2,BioSemi,5.0,3.0,128.0,448.0,8.0,104.0,329.0,True,,,
LTP385,7,ltpFR2,BioSemi,3.0,3.0,142.0,434.0,1.0,108.0,334.0,True,,,
LTP385,22,ltpFR2,BioSemi,5.0,4.0,151.0,425.0,2.0,129.0,299.0,True,,,
LTP385,14,ltpFR2,BioSemi,0.0,4.0,136.0,440.0,0.0,107.0,324.0,True,,,
LTP385,9,ltpFR2,BioSemi,1.0,2.0,117.0,459.0,8.0,91.0,330.0,True,,,
LTP385,3,ltpFR2,BioSemi,6.0,3.0,162.0,414.0,2.0,138.0,360.0,True,,,
LTP385,4,ltpFR2,BioSemi,5.0,2.0,169.0,407.0,0.0,117.0,326.0,True,,,
LTP385,19,ltpFR2,BioSemi,8.0,2.0,125.0,451.0,10.0,104.0,263.0,True,,,
LTP385,21,ltpFR2,BioSemi,5.0,4.0,124.0,452.0,11.0,82.0,292.0,True,,,
LTP386,16,ltpFR2,BioSemi,4.0,1.0,115.0,461.0,0.0,86.0,349.0,True,,,
LTP386,1,VFFR,BioSemi,17.0,2.0,16.0,560.0,1.0,0.0,355.0,,,,
LTP386,1,ltpFR2,BioSemi,4.0,1.0,84.0,492.0,0.0,37.0,248.0,True,,,
LTP386,6,ltpFR2,BioSemi,15.0,3.0,154.0,422.0,0.0,82.0,281.0,True,,,
LTP386,11,ltpFR2,BioSemi,10.0,2.0,119.0,457.0,4.0,48.0,195.0,True,,,
LTP386,23,ltpFR2,BioSemi,9.0,2.0,76.0,500.0,21.0,50.0,323.0,True,,,
LTP386,15,ltpFR2,BioSemi,16.0,2.0,113.0,463.0,0.0,81.0,396.0,True,,,
LTP386,8,ltpFR2,BioSemi,13.0,1.0,108.0,468.0,0.0,65.0,304.0,True,,,
LTP386,2,VFFR,BioSemi,15.0,4.0,16.0,560.0,0.0,0.0,414.0,,,,
LTP386,2,ltpFR2,BioSemi,12.0,2.0,120.0,456.0,0.0,106.0,377.0,True,,,
LTP386,5,ltpFR2,BioSemi,10.0,1.0,107.0,469.0,0.0,56.0,318.0,True,,,
LTP386,12,ltpFR2,BioSemi,5.0,2.0,106.0,470.0,76.0,46.0,272.0,False,,,
LTP386,18,ltpFR2,BioSemi,10.0,3.0,58.0,518.0,36.0,41.0,386.0,False,,,
LTP386,20,ltpFR2,BioSemi,3.0,1.0,77.0,499.0,11.0,35.0,343.0,True,,,
LTP386,10,ltpFR2,BioSemi,25.0,3.0,191.0,385.0,0.0,125.0,230.0,True,,,
LTP386,22,ltpFR2,BioSemi,10.0,2.0,85.0,491.0,42.0,49.0,261.0,False,,,
LTP386,7,ltpFR2,BioSemi,6.0,2.0,128.0,448.0,0.0,100.0,342.0,True,,,
LTP386,0,VFFR,BioSemi,29.0,0.0,16.0,560.0,4.0,1.0,296.0,,,,
LTP386,0,ltpFR2,BioSemi,4.0,1.0,138.0,438.0,0.0,110.0,310.0,True,,,
LTP386,17,ltpFR2,BioSemi,12.0,2.0,130.0,446.0,0.0,79.0,308.0,True,,,
LTP386,19,ltpFR2,BioSemi,17.0,2.0,56.0,520.0,16.0,33.0,337.0,True,,,
LTP386,21,ltpFR2,BioSemi,8.0,2.0,55.0,521.0,40.0,31.0,304.0,False,,,
LTP386,4,VFFR,BioSemi,27.0,4.0,16.0,560.0,3.0,3.0,285.0,,,,
LTP386,4,ltpFR2,BioSemi,6.0,2.0,180.0,396.0,0.0,166.0,348.0,True,,,
LTP386,3,VFFR,BioSemi,12.0,4.0,16.0,560.0,2.0,2.0,262.0,,,,
LTP386,3,ltpFR2,BioSemi,9.0,3.0,156.0,420.0,1.0,91.0,286.0,True,,,
LTP386,9,ltpFR2,BioSemi,7.0,2.0,151.0,425.0,1.0,104.0,324.0,True,,,
LTP386,14,ltpFR2,BioSemi,19.0,1.0,116.0,460.0,2.0,62.0,279.0,True,,,
LTP387,13,ltpFR2,BioSemi,13.0,5.0,233.0,343.0,10.0,140.0,234.0,True,,,
LTP387,19,ltpFR2,BioSemi,16.0,3.0,203.0,373.0,4.0,88.0,190.0,True,,,
LTP387,6,ltpFR2,BioSemi,27.0,4.0,262.0,314.0,3.0,210.0,240.0,True,,,
LTP387,21,ltpFR2,BioSemi,12.0,3.0,215.0,361.0,4.0,111.0,187.0,True,,,
LTP387,1,ltpFR2,BioSemi,8.0,4.0,259.0,269.0,9.0,194.0,217.0,True,,,
LTP387,14,ltpFR2,BioSemi,11.0,2.0,285.0,291.0,18.0,111.0,107.0,True,,,
LTP387,10,ltpFR2,BioSemi,5.0,1.0,293.0,283.0,11.0,186.0,210.0,True,,,
LTP387,22,ltpFR2,BioSemi,10.0,3.0,238.0,338.0,6.0,126.0,210.0,True,,,
LTP387,5,ltpFR2,BioSemi,11.0,1.0,217.0,359.0,15.0,89.0,192.0,True,,,
LTP387,8,ltpFR2,BioSemi,15.0,1.0,316.0,260.0,13.0,151.0,108.0,True,,,
LTP387,2,ltpFR2,BioSemi,16.0,3.0,266.0,310.0,3.0,191.0,209.0,True,,,
LTP387,17,ltpFR2,BioSemi,12.0,2.0,233.0,343.0,13.0,124.0,173.0,True,,,
LTP387,0,ltpFR2,BioSemi,5.0,2.0,242.0,334.0,8.0,165.0,240.0,True,,,
LTP387,15,ltpFR2,BioSemi,7.0,2.0,264.0,312.0,17.0,144.0,148.0,True,,,
LTP387,18,ltpFR2,BioSemi,4.0,1.0,205.0,371.0,11.0,115.0,171.0,True,,,
LTP387,12,ltpFR2,BioSemi,6.0,2.0,287.0,289.0,11.0,176.0,186.0,True,,,
LTP387,7,ltpFR2,BioSemi,25.0,2.0,304.0,272.0,8.0,186.0,171.0,True,,,
LTP387,20,ltpFR2,BioSemi,11.0,1.0,222.0,354.0,15.0,143.0,258.0,True,,,
LTP387,3,ltpFR2,BioSemi,13.0,1.0,311.0,265.0,2.0,246.0,187.0,True,,,
LTP387,9,ltpFR2,BioSemi,17.0,2.0,305.0,271.0,14.0,143.0,162.0,True,,,
LTP387,16,ltpFR2,BioSemi,9.0,3.0,219.0,357.0,6.0,185.0,298.0,True,,,
LTP387,11,ltpFR2,BioSemi,12.0,4.0,283.0,293.0,4.0,134.0,155.0,True,,,
LTP387,23,ltpFR2,BioSemi,10.0,1.0,237.0,339.0,5.0,184.0,241.0,True,,,
LTP387,4,ltpFR2,BioSemi,8.0,0.0,298.0,278.0,18.0,83.0,102.0,True,,,
LTP388,1,ltpFR2,BioSemi,5.0,1.0,261.0,315.0,15.0,158.0,134.0,True,,,
LTP388,0,ltpFR2,BioSemi,21.0,1.0,163.0,413.0,0.0,130.0,332.0,True,,,
LTP389,0,ltpFR2,BioSemi,3.0,2.0,195.0,381.0,6.0,132.0,289.0,True,,,
LTP389,22,ltpFR2,BioSemi,4.0,3.0,257.0,319.0,1.0,192.0,264.0,True,,,
LTP389,10,ltpFR2,BioSemi,3.0,3.0,230.0,346.0,1.0,175.0,265.0,True,,,
LTP389,17,ltpFR2,BioSemi,3.0,1.0,228.0,348.0,0.0,175.0,272.0,True,,,
LTP389,7,ltpFR2,BioSemi,1.0,2.0,245.0,331.0,0.0,187.0,255.0,True,,,
LTP389,3,ltpFR2,BioSemi,5.0,2.0,215.0,361.0,4.0,156.0,275.0,True,,,
LTP389,9,ltpFR2,BioSemi,3.0,3.0,234.0,342.0,0.0,188.0,304.0,True,,,
LTP389,21,ltpFR2,BioSemi,4.0,2.0,257.0,319.0,1.0,189.0,224.0,True,,,
LTP389,13,ltpFR2,BioSemi,12.0,1.0,228.0,348.0,5.0,156.0,256.0,True,,,
LTP389,19,ltpFR2,BioSemi,6.0,0.0,228.0,348.0,2.0,157.0,262.0,True,,,
LTP389,14,ltpFR2,BioSemi,10.0,3.0,229.0,347.0,2.0,146.0,255.0,True,,,
LTP389,4,ltpFR2,BioSemi,4.0,3.0,234.0,342.0,0.0,199.0,296.0,True,,,
LTP389,6,ltpFR2,BioSemi,13.0,3.0,233.0,343.0,2.0,187.0,281.0,True,,,
LTP389,16,ltpFR2,BioSemi,7.0,2.0,200.0,376.0,0.0,126.0,285.0,True,,,
LTP389,23,ltpFR2,BioSemi,3.0,4.0,256.0,320.0,0.0,211.0,274.0,True,,,
LTP389,11,ltpFR2,BioSemi,2.0,5.0,245.0,331.0,3.0,178.0,249.0,True,,,
LTP389,1,ltpFR2,BioSemi,7.0,2.0,206.0,370.0,1.0,167.0,305.0,True,,,
LTP389,5,ltpFR2,BioSemi,1.0,4.0,238.0,338.0,0.0,192.0,276.0,True,,,
LTP389,15,ltpFR2,BioSemi,4.0,2.0,235.0,341.0,0.0,190.0,272.0,True,,,
LTP389,20,ltpFR2,BioSemi,9.0,2.0,203.0,373.0,11.0,130.0,274.0,True,,,
LTP389,18,ltpFR2,BioSemi,4.0,3.0,254.0,322.0,1.0,203.0,245.0,True,,,
LTP389,12,ltpFR2,BioSemi,8.0,2.0,218.0,358.0,0.0,156.0,269.0,True,,,
LTP389,8,ltpFR2,BioSemi,4.0,4.0,245.0,331.0,2.0,195.0,271.0,True,,,
LTP389,2,ltpFR2,BioSemi,8.0,2.0,212.0,364.0,1.0,148.0,271.0,True,,,
LTP390,5,ltpFR2,BioSemi,0.0,4.0,102.0,474.0,11.0,63.0,281.0,True,,,
LTP390,17,ltpFR2,BioSemi,10.0,2.0,74.0,502.0,24.0,9.0,102.0,True,,,
LTP390,22,ltpFR2,BioSemi,2.0,1.0,52.0,524.0,17.0,15.0,220.0,True,,,
LTP390,10,ltpFR2,BioSemi,2.0,3.0,135.0,441.0,10.0,39.0,198.0,True,,,
LTP390,2,ltpFR2,BioSemi,4.0,2.0,122.0,454.0,0.0,80.0,215.0,True,,,
LTP390,8,ltpFR2,BioSemi,2.0,2.0,96.0,480.0,6.0,31.0,203.0,True,,,
LTP390,6,ltpFR2,BioSemi,0.0,2.0,89.0,487.0,0.0,59.0,347.0,True,,,
LTP390,14,ltpFR2,BioSemi,4.0,2.0,91.0,485.0,0.0,61.0,321.0,True,,,
LTP390,21,ltpFR2,BioSemi,2.0,2.0,90.0,486.0,12.0,45.0,248.0,True,,,
LTP390,19,ltpFR2,BioSemi,9.0,1.0,68.0,508.0,37.0,11.0,117.0,False,,,
LTP390,13,ltpFR2,BioSemi,2.0,1.0,119.0,457.0,9.0,40.0,220.0,True,,,
LTP390,1,ltpFR2,BioSemi,2.0,3.0,142.0,434.0,0.0,82.0,253.0,True,,,
LTP390,9,ltpFR2,BioSemi,1.0,3.0,87.0,489.0,12.0,29.0,221.0,True,,,
LTP390,3,ltpFR2,BioSemi,0.0,2.0,123.0,453.0,5.0,71.0,262.0,True,,,
LTP390,23,ltpFR2,BioSemi,7.0,2.0,74.0,502.0,32.0,25.0,147.0,False,,,
LTP390,16,ltpFR2,BioSemi,2.0,2.0,102.0,474.0,1.0,61.0,303.0,True,,,
LTP390,4,ltpFR2,BioSemi,1.0,1.0,85.0,491.0,3.0,48.0,275.0,True,,,
LTP390,0,ltpFR2,BioSemi,2.0,4.0,105.0,471.0,2.0,73.0,323.0,True,,,
LTP390,20,ltpFR2,BioSemi,2.0,1.0,93.0,483.0,5.0,52.0,309.0,True,,,
LTP390,18,ltpFR2,BioSemi,8.0,3.0,75.0,501.0,11.0,40.0,252.0,True,,,
LTP390,15,ltpFR2,BioSemi,2.0,1.0,99.0,477.0,6.0,45.0,255.0,True,,,
LTP390,7,ltpFR2,BioSemi,2.0,0.0,77.0,499.0,6.0,49.0,317.0,True,,,
LTP391,0,ltpFR2,BioSemi,14.0,3.0,205.0,371.0,0.0,156.0,260.0,True,,,
LTP391,16,ltpFR2,BioSemi,10.0,3.0,238.0,338.0,5.0,184.0,212.0,True,,,
LTP391,11,ltpFR2,BioSemi,7.0,3.0,175.0,401.0,5.0,130.0,266.0,True,,,
LTP391,23,ltpFR2,BioSemi,9.0,4.0,262.0,314.0,6.0,154.0,152.0,True,,,
LTP391,7,ltpFR2,BioSemi,19.0,4.0,261.0,315.0,19.0,184.0,215.0,True,,,
LTP391,3,ltpFR2,BioSemi,12.0,2.0,248.0,328.0,2.0,160.0,205.0,True,,,
LTP391,9,ltpFR2,BioSemi,15.0,3.0,292.0,284.0,5.0,199.0,220.0,True,,,
LTP391,18,ltpFR2,BioSemi,10.0,3.0,278.0,298.0,7.0,208.0,226.0,True,,,
LTP391,12,ltpFR2,BioSemi,10.0,4.0,259.0,317.0,10.0,110.0,192.0,True,,,
LTP391,4,ltpFR2,BioSemi,13.0,3.0,267.0,309.0,3.0,188.0,204.0,True,,,
LTP391,20,ltpFR2,BioSemi,6.0,3.0,59.0,517.0,0.0,40.0,401.0,True,,,
LTP391,10,ltpFR2,BioSemi,5.0,1.0,265.0,311.0,11.0,189.0,219.0,True,,,
LTP391,6,ltpFR2,BioSemi,10.0,3.0,94.0,482.0,6.0,59.0,313.0,True,,,
LTP391,22,ltpFR2,BioSemi,8.0,2.0,296.0,280.0,28.0,149.0,88.0,True,,,
LTP391,1,ltpFR2,BioSemi,8.0,4.0,233.0,343.0,0.0,200.0,261.0,True,,,
LTP391,17,ltpFR2,BioSemi,12.0,4.0,299.0,277.0,4.0,169.0,160.0,True,,,
LTP391,13,ltpFR2,BioSemi,9.0,1.0,292.0,284.0,12.0,184.0,167.0,True,,,
LTP391,19,ltpFR2,BioSemi,13.0,2.0,106.0,470.0,31.0,69.0,268.0,False,,,
LTP391,21,ltpFR2,BioSemi,6.0,3.0,100.0,476.0,7.0,61.0,316.0,True,,,
LTP391,5,ltpFR2,BioSemi,9.0,3.0,247.0,329.0,1.0,134.0,209.0,True,,,
LTP391,8,ltpFR2,BioSemi,10.0,3.0,242.0,334.0,0.0,157.0,213.0,True,,,
LTP391,2,ltpFR2,BioSemi,11.0,2.0,154.0,422.0,6.0,100.0,241.0,True,,,
LTP391,14,ltpFR2,BioSemi,16.0,3.0,169.0,407.0,2.0,112.0,285.0,True,,,
LTP392,4,VFFR,BioSemi,2.0,3.0,16.0,560.0,4.0,12.0,400.0,,,,
LTP392,3,VFFR,BioSemi,7.0,5.0,16.0,560.0,6.0,15.0,393.0,,,,
LTP392,3,ltpFR2,BioSemi,4.0,4.0,134.0,442.0,1.0,109.0,337.0,True,,,
LTP392,0,VFFR,BioSemi,6.0,3.0,16.0,560.0,4.0,15.0,397.0,,,,
LTP392,0,ltpFR2,BioSemi,6.0,0.0,128.0,448.0,2.0,106.0,337.0,True,,,
LTP392,2,VFFR,BioSemi,9.0,2.0,16.0,560.0,9.0,8.0,401.0,,,,
LTP392,2,ltpFR2,BioSemi,9.0,4.0,146.0,430.0,0.0,117.0,345.0,True,,,
LTP392,5,VFFR,BioSemi,5.0,2.0,15.0,561.0,11.0,12.0,420.0,,,,
LTP392,1,ltpFR2,BioSemi,4.0,2.0,146.0,430.0,2.0,108.0,360.0,True,,,
LTP392,6,VFFR,BioSemi,6.0,4.0,13.0,385.0,27.0,7.0,210.0,,,,
LTP393,23,ltpFR2,BioSemi,17.0,3.0,74.0,502.0,0.0,55.0,427.0,True,,,
LTP393,8,ltpFR2,BioSemi,20.0,3.0,81.0,495.0,0.0,54.0,343.0,True,,,
LTP393,11,ltpFR2,BioSemi,14.0,3.0,88.0,488.0,7.0,42.0,316.0,True,,,
LTP393,2,ltpFR2,BioSemi,16.0,2.0,125.0,451.0,6.0,78.0,260.0,True,,,
LTP393,16,ltpFR2,BioSemi,10.0,1.0,44.0,532.0,10.0,27.0,330.0,True,,,
LTP393,5,ltpFR2,BioSemi,10.0,3.0,131.0,445.0,2.0,121.0,416.0,True,,,
LTP393,20,ltpFR2,BioSemi,17.0,4.0,53.0,523.0,18.0,24.0,211.0,True,,,
LTP393,1,ltpFR2,BioSemi,12.0,4.0,160.0,416.0,1.0,136.0,334.0,True,,,
LTP393,18,ltpFR2,BioSemi,19.0,1.0,71.0,505.0,33.0,25.0,145.0,False,,,
LTP393,12,ltpFR2,BioSemi,10.0,4.0,41.0,535.0,2.0,21.0,371.0,True,,,
LTP393,6,ltpFR2,BioSemi,7.0,1.0,85.0,491.0,19.0,44.0,167.0,True,,,
LTP393,15,ltpFR2,BioSemi,15.0,4.0,38.0,538.0,0.0,21.0,394.0,True,,,
LTP393,4,ltpFR2,BioSemi,9.0,3.0,105.0,471.0,12.0,52.0,177.0,True,,,
LTP393,17,ltpFR2,BioSemi,16.0,2.0,87.0,489.0,28.0,44.0,165.0,True,,,
LTP393,22,ltpFR2,BioSemi,16.0,3.0,59.0,517.0,12.0,40.0,315.0,True,,,
LTP393,3,ltpFR2,BioSemi,17.0,4.0,135.0,441.0,0.0,116.0,394.0,True,,,
LTP393,10,ltpFR2,BioSemi,16.0,3.0,60.0,516.0,5.0,34.0,354.0,True,,,
LTP393,9,ltpFR2,BioSemi,20.0,3.0,44.0,532.0,2.0,22.0,363.0,True,,,
LTP393,14,ltpFR2,BioSemi,24.0,2.0,33.0,543.0,0.0,29.0,483.0,True,,,
LTP393,7,ltpFR2,BioSemi,17.0,2.0,70.0,506.0,2.0,26.0,293.0,True,,,
LTP393,21,ltpFR2,BioSemi,20.0,1.0,85.0,491.0,4.0,71.0,380.0,True,,,
LTP393,13,ltpFR2,BioSemi,11.0,3.0,52.0,524.0,1.0,29.0,351.0,True,,,
LTP393,19,ltpFR2,BioSemi,14.0,1.0,67.0,509.0,8.0,33.0,213.0,True,,,
LTP393,0,ltpFR2,BioSemi,14.0,3.0,149.0,427.0,0.0,121.0,329.0,True,,,
LTP400,1,VFFR,BioSemi,4.0,3.0,16.0,560.0,25.0,6.0,349.0,,,,
LTP400,6,VFFR,BioSemi,10.0,2.0,16.0,560.0,5.0,13.0,438.0,,,,
LTP400,8,VFFR,BioSemi,2.0,3.0,16.0,560.0,9.0,12.0,349.0,,,,
LTP400,2,VFFR,BioSemi,1.0,3.0,16.0,560.0,25.0,11.0,377.0,,,,
LTP400,7,VFFR,BioSemi,10.0,3.0,16.0,560.0,8.0,14.0,332.0,,,,
LTP400,0,VFFR,BioSemi,9.0,2.0,16.0,560.0,50.0,1.0,125.0,,,,
LTP400,4,VFFR,BioSemi,3.0,3.0,16.0,560.0,11.0,12.0,372.0,,,,
LTP400,3,VFFR,BioSemi,1.0,0.0,16.0,560.0,19.0,8.0,345.0,,,,
LTP400,9,VFFR,BioSemi,4.0,2.0,16.0,560.0,14.0,9.0,401.0,,,,
LTP401,5,VFFR,BioSemi,3.0,3.0,16.0,560.0,14.0,10.0,411.0,,,,
LTP401,2,VFFR,BioSemi,2.0,1.0,16.0,560.0,0.0,15.0,415.0,,,,
LTP401,8,VFFR,BioSemi,9.0,2.0,16.0,560.0,4.0,13.0,402.0,,,,
LTP401,6,VFFR,BioSemi,1.0,2.0,16.0,560.0,3.0,16.0,414.0,,,,
LTP401,1,VFFR,BioSemi,4.0,3.0,15.0,561.0,0.0,15.0,513.0,,,,
LTP401,9,VFFR,BioSemi,0.0,0.0,16.0,560.0,2.0,14.0,401.0,,,,
LTP401,3,VFFR,BioSemi,2.0,2.0,16.0,560.0,0.0,14.0,456.0,,,,
LTP401,4,VFFR,BioSemi,3.0,2.0,16.0,560.0,1.0,13.0,447.0,,,,
LTP401,0,VFFR,BioSemi,1.0,2.0,15.0,561.0,0.0,15.0,442.0,,,,
LTP402,4,VFFR,BioSemi,3.0,1.0,16.0,560.0,39.0,12.0,379.0,,,,
LTP402,3,VFFR,BioSemi,2.0,2.0,16.0,560.0,12.0,16.0,398.0,,,,
LTP402,9,VFFR,BioSemi,5.0,6.0,16.0,560.0,14.0,15.0,372.0,,,,
LTP402,7,VFFR,BioSemi,8.0,4.0,16.0,560.0,2.0,14.0,439.0,,,,
LTP402,0,VFFR,BioSemi,12.0,4.0,15.0,561.0,0.0,10.0,483.0,,,,
LTP402,8,VFFR,BioSemi,6.0,1.0,16.0,560.0,27.0,14.0,276.0,,,,
LTP402,2,VFFR,BioSemi,2.0,3.0,16.0,560.0,1.0,12.0,403.0,,,,
LTP402,5,VFFR,BioSemi,2.0,4.0,16.0,560.0,7.0,13.0,413.0,,,,
LTP402,1,VFFR,BioSemi,1.0,4.0,16.0,560.0,4.0,15.0,367.0,,,,
LTP402,6,VFFR,BioSemi,6.0,3.0,13.0,563.0,27.0,8.0,219.0,,,,
LTP403,3,VFFR,BioSemi,24.0,2.0,16.0,560.0,94.0,12.0,446.0,,,,
LTP403,4,VFFR,BioSemi,13.0,1.0,16.0,560.0,14.0,12.0,380.0,,,,
LTP403,0,VFFR,BioSemi,7.0,0.0,16.0,560.0,2.0,7.0,346.0,,,,
LTP403,2,VFFR,BioSemi,6.0,4.0,16.0,560.0,0.0,12.0,381.0,,,,
LTP403,1,VFFR,BioSemi,5.0,3.0,16.0,560.0,0.0,10.0,399.0,,,,
LTP404,0,VFFR,BioSemi,15.0,4.0,16.0,560.0,0.0,9.0,530.0,,,,
LTP404,7,VFFR,BioSemi,0.0,3.0,16.0,560.0,0.0,15.0,500.0,,,,
LTP404,3,VFFR,BioSemi,1.0,4.0,16.0,560.0,0.0,16.0,497.0,,,,
LTP404,4,VFFR,BioSemi,3.0,4.0,16.0,560.0,0.0,9.0,476.0,,,,
LTP404,6,VFFR,BioSemi,2.0,2.0,16.0,560.0,3.0,16.0,509.0,,,,
LTP404,1,VFFR,BioSemi,4.0,5.0,16.0,560.0,0.0,15.0,521.0,,,,
LTP404,5,VFFR,BioSemi,5.0,3.0,16.0,560.0,0.0,13.0,440.0,,,,
LTP404,8,VFFR,BioSemi,9.0,3.0,16.0,560.0,0.0,16.0,497.0,,,,
